ne_name|top_keys
MONEY|[('焦點', [('18萬元', 1)]), ('要聞', []), ('即時', []), ('娛樂', [('600元', 2), ('100萬日圓', 1), ('約台幣23萬元', 1)]), ('新奇', []), ('生活', [('103.928', 2), ('18萬元', 1), ('164.72', 1), ('263.5', 1), ('79.75', 1), ('147.5美元', 1)]), ('財經', [('200萬元', 3), ('531元', 2), ('29.5元', 2), ('55萬元', 2), ('200元', 2), ('29.515元', 2), ('新台幣1771.03億元', 1), ('9.2億元', 1), ('2000元', 1), ('000元', 1), ('9.5元', 1), ('16694.87點', 1), ('1263.65', 1), ('130.01', 1), ('1美元', 1), ('29.53元', 1), ('29.541元', 1)]), ('專題', [('30萬元', 2), ('120元', 1), ('三百多萬元', 1), ('40萬元', 1), ('一百多萬元', 1), ('兩千元', 1)]), ('全球', [('424億英鎊', 1), ('17億英鎊', 1), ('240億英鎊', 1), ('數千億美元', 1), ('1.75億美元', 1), ('300泰銖', 1)]), ('運動', [('600元', 2)]), ('全部', [('600元', 4), ('200萬元', 3), ('18萬元', 2), ('103.928', 2), ('531元', 2), ('29.5元', 2), ('55萬元', 2), ('200元', 2), ('29.515元', 2), ('30萬元', 2), ('100萬日圓', 1), ('約台幣23萬元', 1), ('164.72', 1), ('263.5', 1), ('79.75', 1), ('147.5美元', 1), ('新台幣1771.03億元', 1), ('9.2億元', 1), ('2000元', 1), ('000元', 1), ('9.5元', 1), ('16694.87點', 1), ('1263.65', 1), ('130.01', 1), ('1美元', 1), ('29.53元', 1), ('29.541元', 1), ('120元', 1), ('三百多萬元', 1), ('40萬元', 1), ('一百多萬元', 1), ('兩千元', 1), ('424億英鎊', 1), ('17億英鎊', 1), ('240億英鎊', 1), ('數千億美元', 1), ('1.75億美元', 1), ('300泰銖', 1)])]
NORP|[('焦點', [('美式', 1)]), ('要聞', []), ('即時', []), ('娛樂', [('日本', 1)]), ('新奇', [('日本', 1)]), ('生活', []), ('財經', [('美股', 1), ('中國', 1)]), ('專題', [('台灣', 3), ('日本', 2), ('日本人', 1)]), ('全球', [('日本', 1)]), ('運動', []), ('全部', [('日本', 5), ('台灣', 3), ('美式', 1), ('美股', 1), ('中國', 1), ('日本人', 1)])]
ORDINAL|[('焦點', [('第三', 3), ('第一', 1)]), ('要聞', [('第二', 4), ('第一', 2), ('第12', 1), ('第2', 1)]), ('即時', [('第6', 1), ('第一', 1)]), ('娛樂', [('第二', 1), ('第一', 1)]), ('新奇', []), ('生活', [('第一', 1)]), ('財經', []), ('專題', [('第一', 2), ('第二', 1), ('第五', 1)]), ('全球', [('第二', 1), ('第一', 1)]), ('運動', [('第二', 1)]), ('全部', [('第一', 9), ('第二', 8), ('第三', 3), ('第12', 1), ('第2', 1), ('第6', 1), ('第五', 1)])]
ORG|[('焦點', [('司法院', 5), ('民進黨', 2), ('行政院', 2), ('花蓮慈濟醫院', 1), ('吉安警分局', 1), ('花蓮縣政府', 1), ('台南地檢署', 1), ('台南市新營分局', 1), ('台北地院', 1), ('最高院', 1), ('美網', 1)]), ('要聞', [('鎮瀾宮', 6), ('環保署', 5), ('教育部', 4), ('大甲鎮瀾宮', 3), ('國民黨', 3), ('司法院', 3), ('親民黨', 2), ('中二', 1), ('中二立委', 1), ('台灣媽祖聯誼會', 1), ('北港朝天宮', 1), ('朝天宮', 1), ('今環保署', 1), ('經濟部水利署', 1), ('河川局', 1), ('農委會農田水利署', 1), ('台北市政府', 1), ('臺南市政府', 1), ('新竹市政府', 1), ('彰化縣政府', 1), ('金門縣政府', 1), ('屏東縣政府', 1), ('花蓮縣政府', 1), ('台東縣政府', 1), ('水利署第二河川局', 1), ('第三河川局', 1), ('第四河川局', 1), ('農委會農田水利署新竹管理處', 1), ('疾管署', 1), ('國教盟', 1), ('台大公衛學院', 1)]), ('即時', [('華視', 7), ('台電', 4), ('泰迪', 3), ('文化部', 2), ('NCC', 2), ('國家通訊傳播委員會', 1), ('台南地檢署', 1), ('台南市新營分局', 1)]), ('娛樂', [('民視', 3)]), ('新奇', [('捷運', 1)]), ('生活', [('台電', 6), ('全聯福利中心', 1), ('台北地院', 1)]), ('財經', [('阿里巴巴', 5), ('美國聯準會', 4), ('央視', 4), ('台積電', 2), ('道瓊', 2), ('長榮', 2), ('聯準會', 2), ('聯發科', 1), ('聯電', 1), ('大立光', 1), ('台達電', 1), ('華碩', 1), ('日月光', 1), ('鴻海', 1), ('陽明', 1), ('萬海', 1), ('華航', 1), ('今日廣場', 1), ('杭州市國家安全局', 1), ('中共', 1), ('環球時報', 1), ('國家安全局', 1), ('美聯', 1), ('美聯準會', 1)]), ('專題', [('iWant', 1), ('Jacky', 1)]), ('全球', [('北約', 6), ('國防部', 2), ('俄軍', 2), ('拜登政府', 2), ('泰晤士報', 1), ('北大西洋公約組織', 1), ('NATO', 1), ('財政部', 1), ('國會', 1), ('GDP', 1), ('泰唔士報', 1), ('克里姆林宮', 1), ('路透社', 1), ('米爾肯研究院', 1), ('經濟時報', 1), ('富士康', 1), ('亞洲開發銀行', 1), ('疾管署', 1)]), ('運動', [('富邦', 2), ('軟銀鷹隊', 1), ('軟銀', 1)]), ('全部', [('台電', 10), ('司法院', 8), ('華視', 7), ('鎮瀾宮', 6), ('北約', 6), ('環保署', 5), ('阿里巴巴', 5), ('教育部', 4), ('美國聯準會', 4), ('央視', 4), ('大甲鎮瀾宮', 3), ('國民黨', 3), ('泰迪', 3), ('民視', 3), ('花蓮縣政府', 2), ('台南地檢署', 2), ('台南市新營分局', 2), ('台北地院', 2), ('民進黨', 2), ('行政院', 2), ('親民黨', 2), ('疾管署', 2), ('文化部', 2), ('NCC', 2), ('台積電', 2), ('道瓊', 2), ('長榮', 2), ('聯準會', 2), ('國防部', 2), ('俄軍', 2), ('拜登政府', 2), ('富邦', 2), ('花蓮慈濟醫院', 1), ('吉安警分局', 1), ('最高院', 1), ('美網', 1), ('中二', 1), ('中二立委', 1), ('台灣媽祖聯誼會', 1), ('北港朝天宮', 1), ('朝天宮', 1), ('今環保署', 1), ('經濟部水利署', 1), ('河川局', 1), ('農委會農田水利署', 1), ('台北市政府', 1), ('臺南市政府', 1), ('新竹市政府', 1), ('彰化縣政府', 1), ('金門縣政府', 1), ('屏東縣政府', 1), ('台東縣政府', 1), ('水利署第二河川局', 1), ('第三河川局', 1), ('第四河川局', 1), ('農委會農田水利署新竹管理處', 1), ('國教盟', 1), ('台大公衛學院', 1), ('國家通訊傳播委員會', 1), ('捷運', 1), ('全聯福利中心', 1), ('聯發科', 1), ('聯電', 1), ('大立光', 1), ('台達電', 1), ('華碩', 1), ('日月光', 1), ('鴻海', 1), ('陽明', 1), ('萬海', 1), ('華航', 1), ('今日廣場', 1), ('杭州市國家安全局', 1), ('中共', 1), ('環球時報', 1), ('國家安全局', 1), ('美聯', 1), ('美聯準會', 1), ('iWant', 1), ('Jacky', 1), ('泰晤士報', 1), ('北大西洋公約組織', 1), ('NATO', 1), ('財政部', 1), ('國會', 1), ('GDP', 1), ('泰唔士報', 1), ('克里姆林宮', 1), ('路透社', 1), ('米爾肯研究院', 1), ('經濟時報', 1), ('富士康', 1), ('亞洲開發銀行', 1), ('軟銀鷹隊', 1), ('軟銀', 1)])]
PERCENT|[('焦點', []), ('要聞', []), ('即時', [('3成75', 1)]), ('娛樂', []), ('新奇', [('百分之一百', 1)]), ('生活', []), ('財經', [('1.3%', 3), ('3%', 3), ('9%', 3), ('0.56%', 1), ('4%', 1), ('0.26%', 1), ('0.57%', 1), ('1.63%', 1), ('3.51%', 1), ('16465.99點', 1), ('26.19點', 1), ('0.65%', 1), ('1.83%', 1), ('0.88%', 1), ('1.19%', 1), ('2.71%', 1), ('1.1%', 1), ('1.44%', 1), ('3.28%', 1), ('1%', 1), ('1.48%', 1), ('1.03%', 1), ('0.4%', 1), ('0.72%', 1), ('5成', 1), ('15％', 1), ('20％', 1), ('0050', 1), ('1.5％', 1), ('13%', 1), ('兩成以上', 1), ('10%', 1), ('2%', 1), ('27.55%', 1)]), ('專題', []), ('全球', [('2%', 3), ('3%', 2), ('50%', 2), ('3.59%', 1), ('3.57%', 1), ('2.34%', 1), ('2.25%', 1), ('2.16%', 1), ('2.03%', 1), ('5.03%', 1), ('4.8%', 1), ('3.4%', 1), ('1/3', 1), ('30%', 1)]), ('運動', []), ('全部', [('3%', 5), ('2%', 4), ('1.3%', 3), ('9%', 3), ('50%', 2), ('3成75', 1), ('百分之一百', 1), ('0.56%', 1), ('4%', 1), ('0.26%', 1), ('0.57%', 1), ('1.63%', 1), ('3.51%', 1), ('16465.99點', 1), ('26.19點', 1), ('0.65%', 1), ('1.83%', 1), ('0.88%', 1), ('1.19%', 1), ('2.71%', 1), ('1.1%', 1), ('1.44%', 1), ('3.28%', 1), ('1%', 1), ('1.48%', 1), ('1.03%', 1), ('0.4%', 1), ('0.72%', 1), ('5成', 1), ('15％', 1), ('20％', 1), ('0050', 1), ('1.5％', 1), ('13%', 1), ('兩成以上', 1), ('10%', 1), ('27.55%', 1), ('3.59%', 1), ('3.57%', 1), ('2.34%', 1), ('2.25%', 1), ('2.16%', 1), ('2.03%', 1), ('5.03%', 1), ('4.8%', 1), ('3.4%', 1), ('1/3', 1), ('30%', 1)])]
PERSON|[('焦點', [('楊澤祖', 4), ('高嘉瑜', 3), ('楊男', 2), ('劉伯伯', 1), ('麥當勞', 1), ('黃偉哲', 1), ('方仰寧', 1), ('楊實秋', 1), ('許智傑', 1), ('蔡易餘', 1), ('黃宣尹攝', 1), ('孫安佐', 1)]), ('要聞', [('顏清標', 21), ('詹長權', 6), ('顏寬恒', 3), ('宋楚瑜', 3), ('蔡咏鍀', 3), ('蔡英文', 2), ('盧秀燕', 1), ('顏莉敏', 1), ('朱立倫', 1), ('媽祖', 1), ('羅智強', 1), ('孫安佐', 1), ('邢泰釗', 1), ('林奕華', 1)]), ('即時', [('林威助', 5), ('黃鈞聲', 4), ('陳仕朋', 2), ('柳田悠岐', 2), ('蔡英文', 1), ('王威晨', 1), ('杜家明', 1), ('佛斯特', 1), ('黃偉哲', 1), ('方仰寧', 1), ('李余典', 1)]), ('娛樂', [('許藍方', 8), ('林襄', 6), ('陳熙鋒', 5), ('柯孟融', 5), ('高偉晏', 4), ('李銘杰', 4), ('王祖賢', 3), ('林威助', 2), ('蔡沐妍', 2), ('陳美鳳', 2), ('Enako', 2), ('鄭偉柏', 2), ('徐熙娣', 1), ('瀏海', 1), ('陽靖', 1), ('霸凌', 1), ('歐陽靖', 1), ('葉家妤', 1), ('江南', 1), ('蘇志燮', 1)]), ('新奇', [('高三', 1), ('郭佩蓉', 1)]), ('生活', [('謝金河', 8), ('楊澤祖', 4), ('楊男', 2), ('李余典', 1), ('楊實秋', 1), ('顏真真', 1)]), ('財經', [('馬雲', 5), ('盧燕俐', 2), ('鮑爾', 1), ('陳冲／', 1), ('徐佳馨', 1), ('胡鍚進', 1), ('賈慶林', 1), ('馬斯克', 1)]), ('專題', [('鄧佳華', 12), ('Morgan', 10), ('孟若羽', 3), ('阿嘉', 3), ('YoungJohnny', 3), ('一劍浣春秋', 2), ('圤智雨', 2), ('楊丞琳', 1), ('女優苡若', 1), ('金寶娜', 1), ('阿喜', 1), ('林育品', 1), ('雪碧', 1), ('方祺媛', 1), ('阿澎', 1), ('劉心語', 1), ('Mogran', 1), ('吳夢夢', 1)]), ('全球', [('戴琪', 6), ('艾伍德', 2), ('華勒斯', 2), ('蘇納克', 2), ('TobiasEllwood）', 1), ('愛沙尼亞', 1), ('特拉斯', 1), ('LizTruss', 1), ('米聶凱夫', 1), ('蒲亭', 1), ('川普', 1), ('葉倫', 1), ('辛赫', 1)]), ('運動', [('林威助', 13), ('林襄', 8), ('山本', 3), ('李宗賢', 2), ('丘昌榮', 2), ('柳田悠岐', 1), ('歐力士', 1), ('柳田悠', 1), ('柳田', 1), ('王勝偉', 1), ('莊韋恩', 1), ('于森旭', 1), ('楊晉豪', 1), ('德保拉', 1), ('泰迪', 1)]), ('全部', [('顏清標', 21), ('林威助', 20), ('林襄', 14), ('鄧佳華', 12), ('Morgan', 10), ('楊澤祖', 8), ('許藍方', 8), ('謝金河', 8), ('詹長權', 6), ('戴琪', 6), ('陳熙鋒', 5), ('柯孟融', 5), ('馬雲', 5), ('楊男', 4), ('黃鈞聲', 4), ('高偉晏', 4), ('李銘杰', 4), ('高嘉瑜', 3), ('顏寬恒', 3), ('宋楚瑜', 3), ('蔡英文', 3), ('蔡咏鍀', 3), ('柳田悠岐', 3), ('王祖賢', 3), ('孟若羽', 3), ('阿嘉', 3), ('YoungJohnny', 3), ('山本', 3), ('黃偉哲', 2), ('方仰寧', 2), ('楊實秋', 2), ('孫安佐', 2), ('陳仕朋', 2), ('李余典', 2), ('蔡沐妍', 2), ('陳美鳳', 2), ('Enako', 2), ('鄭偉柏', 2), ('盧燕俐', 2), ('一劍浣春秋', 2), ('圤智雨', 2), ('艾伍德', 2), ('華勒斯', 2), ('蘇納克', 2), ('李宗賢', 2), ('丘昌榮', 2), ('劉伯伯', 1), ('麥當勞', 1), ('許智傑', 1), ('蔡易餘', 1), ('黃宣尹攝', 1), ('盧秀燕', 1), ('顏莉敏', 1), ('朱立倫', 1), ('媽祖', 1), ('羅智強', 1), ('邢泰釗', 1), ('林奕華', 1), ('王威晨', 1), ('杜家明', 1), ('佛斯特', 1), ('徐熙娣', 1), ('瀏海', 1), ('陽靖', 1), ('霸凌', 1), ('歐陽靖', 1), ('葉家妤', 1), ('江南', 1), ('蘇志燮', 1), ('高三', 1), ('郭佩蓉', 1), ('顏真真', 1), ('鮑爾', 1), ('陳冲／', 1), ('徐佳馨', 1), ('胡鍚進', 1), ('賈慶林', 1), ('馬斯克', 1), ('楊丞琳', 1), ('女優苡若', 1), ('金寶娜', 1), ('阿喜', 1), ('林育品', 1), ('雪碧', 1), ('方祺媛', 1), ('阿澎', 1), ('劉心語', 1), ('Mogran', 1), ('吳夢夢', 1), ('TobiasEllwood）', 1), ('愛沙尼亞', 1), ('特拉斯', 1), ('LizTruss', 1), ('米聶凱夫', 1), ('蒲亭', 1), ('川普', 1), ('葉倫', 1), ('辛赫', 1), ('歐力士', 1), ('柳田悠', 1), ('柳田', 1), ('王勝偉', 1), ('莊韋恩', 1), ('于森旭', 1), ('楊晉豪', 1), ('德保拉', 1), ('泰迪', 1)])]
PRODUCT|[('焦點', []), ('要聞', []), ('即時', []), ('娛樂', []), ('新奇', []), ('生活', []), ('財經', []), ('專題', []), ('全球', []), ('運動', []), ('全部', [])]
QUANTITY|[('焦點', [('11公里', 1), ('200公尺', 1)]), ('要聞', [('9650公噸', 2), ('299公噸', 1)]), ('即時', []), ('娛樂', [('154公分', 1), ('43公斤', 1)]), ('新奇', []), ('生活', []), ('財經', [('百點', 3), ('16500點', 2), ('16465.99點', 1), ('93.28點', 1), ('16498.90點', 1), ('939點', 1), ('84.29點', 1), ('3061.50點', 1), ('3.45點', 1), ('155.38點', 1), ('201.38點', 1), ('102.50點', 1), ('3.21點', 1), ('1.03點', 1), ('16604.87點', 1), ('2400點', 1), ('70餘點', 1), ('172點', 1), ('16592點', 1), ('千點', 1)]), ('專題', []), ('全球', []), ('運動', [('130公里', 1)]), ('全部', [('百點', 3), ('9650公噸', 2), ('16500點', 2), ('11公里', 1), ('200公尺', 1), ('299公噸', 1), ('154公分', 1), ('43公斤', 1), ('16465.99點', 1), ('93.28點', 1), ('16498.90點', 1), ('939點', 1), ('84.29點', 1), ('3061.50點', 1), ('3.45點', 1), ('155.38點', 1), ('201.38點', 1), ('102.50點', 1), ('3.21點', 1), ('1.03點', 1), ('16604.87點', 1), ('2400點', 1), ('70餘點', 1), ('172點', 1), ('16592點', 1), ('千點', 1), ('130公里', 1)])]
TIME|[('焦點', [('晚間', 3), ('2日）深夜', 1), ('凌晨', 1), ('下午', 1)]), ('要聞', [('8夜', 1)]), ('即時', [('2日）深夜', 1), ('凌晨', 1), ('下午', 1), ('晚間', 1), ('12點', 1), ('20時49分', 1), ('21時23分', 1), ('23時40分', 1)]), ('娛樂', [('12:00', 2), ('八點', 1)]), ('新奇', [('30秒', 3), ('14秒10', 1), ('29秒10', 1), ('晚上', 1)]), ('生活', [('晚間', 1), ('12點', 1), ('20時49分', 1), ('21時23分', 1), ('23時40分', 1), ('半小時前', 1), ('傍晚6點18分時', 1), ('晚間7點29分', 1), ('7點29分', 1)]), ('財經', [('上午', 1), ('9時', 1), ('上午10點', 1)]), ('專題', [('5分鐘', 1), ('10分鐘', 1), ('一個小時', 1), ('一個多小時', 1)]), ('全球', [('30秒', 3), ('14秒10', 1), ('29秒10', 1)]), ('運動', [('12:00', 2)]), ('全部', [('30秒', 6), ('晚間', 5), ('12:00', 4), ('2日）深夜', 2), ('凌晨', 2), ('下午', 2), ('12點', 2), ('20時49分', 2), ('21時23分', 2), ('23時40分', 2), ('14秒10', 2), ('29秒10', 2), ('8夜', 1), ('八點', 1), ('晚上', 1), ('半小時前', 1), ('傍晚6點18分時', 1), ('晚間7點29分', 1), ('7點29分', 1), ('上午', 1), ('9時', 1), ('上午10點', 1), ('5分鐘', 1), ('10分鐘', 1), ('一個小時', 1), ('一個多小時', 1)])]
WORK_OF_ART|[('焦點', []), ('要聞', [('NOWnews今日新聞', 1)]), ('即時', []), ('娛樂', [('小姐不熙娣', 3), ('黃金歲月', 2), ('前男友', 1), ('Cosplay', 1), ('死庫水', 1), ('Twitter', 1), ('外星', 1), ('E!Studio藝鏡到底', 1), ('Talk一杯', 1), ('絕命派對', 1), ('紅衣小女孩', 1)]), ('新奇', []), ('生活', []), ('財經', []), ('專題', [('華根初上', 5), ('華根', 1), ('NOWnews今日新聞', 1)]), ('全球', []), ('運動', []), ('全部', [('華根初上', 5), ('小姐不熙娣', 3), ('NOWnews今日新聞', 2), ('黃金歲月', 2), ('前男友', 1), ('Cosplay', 1), ('死庫水', 1), ('Twitter', 1), ('外星', 1), ('E!Studio藝鏡到底', 1), ('Talk一杯', 1), ('絕命派對', 1), ('紅衣小女孩', 1), ('華根', 1)])]
