category|top_keys
生活|[('柯文哲', 116), ('陳時中', 85), ('黃珊珊', 53), ('鄭文燦', 48), ('陳苾暐', 31), ('蔡英文', 28), ('盧秀燕', 27), ('潘毅', 20), ('陳雅雲', 19), ('鍾怡婷', 19), ('張志浩', 17), ('倪浩軒', 16), ('林莞茜', 15), ('羅一鈞', 14), ('侯友宜', 14), ('李惠婷', 13), ('陳沂', 12), ('劉和然', 12), ('謝金燕', 11), ('辜仲諒', 11), ('土星', 10), ('賴禹妡', 10), ('蔡壁如', 10), ('陳其邁', 10), ('吳佩芸', 10), ('王祖賢', 10), ('林穎孟', 9), ('賴心雅', 9), ('曾梓展', 8), ('莫德納', 8), ('陳文政', 8), ('鍾男', 8), ('陳亮達', 8), ('王婉諭', 8), ('孫唯容', 7), ('詹鎰睿', 7), ('林奕華', 7), ('蘿莉塔', 7), ('葉毓蘭', 7), ('連千毅', 7), ('黃姿華', 7), ('鄧美慧', 6), ('蔣萬安', 6), ('李沐晴', 6), ('黃捷', 6), ('陳正傑', 6), ('莊人祥', 6), ('吳鳳', 6), ('徐永明', 6), ('楊逸鴻', 6), ('漢堡王', 5), ('陳婕翎', 5), ('陳珮瑜', 5), ('九宮格', 5), ('林秉煜', 5), ('葉曜彰', 5), ('蔡政呈', 5), ('郭台銘', 5), ('陳志金', 5), ('亮達', 5), ('林右昌', 5), ('劉緯澤', 4), ('陳建仁', 4), ('艾菲爾', 4), ('林盈君', 4), ('葉一堅', 4), ('張茗喧', 4), ('周淑萍', 4), ('蔡炳坤', 4), ('袁曼軒', 4), ('呂秋遠', 4), ('陳文省', 4), ('林男', 4), ('施信如', 4), ('李建葦', 4), ('黃錦儀', 4), ('郭董', 4), ('鍾文雄', 4), ('伍婉華', 3), ('郭斐然', 3), ('周永鴻', 3), ('恩恩', 3), ('邱星澤', 3), ('梁文傑', 3), ('蔡明堂', 3), ('江肇國', 3), ('王立任', 3), ('蔡適應', 3), ('劉宇其', 3), ('陳文茜', 3), ('呂玉玲', 3), ('郭彥均', 3), ('蘇貞昌', 3), ('王美玉', 3), ('夏子雯', 3), ('林清麗', 3), ('令狐榮達', 3), ('沈采穎', 3), ('王閔生', 3), ('汪志冰', 3), ('白井良', 3), ('曾燦金', 3), ('侯漢廷', 3), ('梁社漢', 3), ('王心凌', 3), ('葉元之', 2), ('陳正偉', 2), ('歐貝爾', 2), ('Apple', 2), ('劉金秀', 2), ('林奏延', 2), ('吳世瑋', 2), ('麥當勞', 2), ('張旭嵐', 2), ('恩恩爸', 2), ('李宇松', 2), ('曾敬德', 2), ('媽祖', 2), ('劉怡里', 2), ('陳政偉', 2), ('邱臣遠', 2), ('劉沛滕', 2), ('郭紹源', 2), ('宮崎駿', 2), ('星巴克', 2), ('陳椒華', 2), ('張男', 2), ('陳時中今', 2), ('徐永年', 2), ('李家興', 2), ('周玉琴', 2), ('邱世源', 2), ('楊佳明', 2), ('陳智菡', 2), ('李錫璋', 2), ('游淑慧', 2), ('張語涵', 2), ('李大維', 2), ('林淑媛', 2), ('翁梓華', 2), ('麥建方', 2), ('輝瑞', 2), ('張哲生', 2), ('戴錫欽', 2), ('吳泓逸', 2), ('莫羽靜', 2), ('王幼玲', 2), ('林麗蟬', 2), ('邱奕勝', 2), ('張善政', 2), ('柯南', 2), ('李孟軒', 2), ('張蔭泉', 2), ('詹姆士', 2), ('潘婷', 2), ('小孟', 2), ('郭佩蓉', 2), ('戴普', 2), ('劉男', 1), ('高登', 1), ('蕭煇俊', 1), ('金牛', 1), ('水瓶', 1), ('李嘉誠', 1), ('比爾蓋茲', 1), ('王永慶', 1), ('露恰露恰', 1), ('林威辰', 1), ('Overboard!', 1), ('BrokenR', 1), ('楊文', 1), ('楊文科', 1), ('潘杰賢', 1), ('沈佩瑤', 1), ('蔡增光', 1), ('張菱育', 1), ('廖君凰', 1), ('劉海星', 1), ('游忠義', 1), ('李兆立', 1), ('錢震宇', 1), ('葉男', 1), ('郭羿岑', 1), ('屈臣氏', 1), ('黃國瑋', 1), ('林智堅', 1), ('蔡政', 1), ('涂維政', 1), ('蔡其昌', 1), ('苗博雅', 1), ('李昆晏', 1), ('陳潤秋', 1), ('賴香伶', 1), ('張其碌', 1), ('高虹安', 1), ('衛教', 1), ('張宏育', 1), ('吳東昇', 1), ('潘炤穎', 1), ('伊利亞', 1)]
財經|[('王雲怡', 55), ('林伯修', 45), ('鄧振中', 43), ('王守誠', 30), ('彭郁文', 29), ('王美花', 27), ('施月英', 27), ('林楷傑', 23), ('吳斐竣', 21), ('黃昭展', 21), ('曾敬德', 19), ('楊金龍', 19), ('趙家緯', 18), ('蔡祈岩', 15), ('劉揚偉', 15), ('邱達生', 15), ('吳敏求', 14), ('曾文生', 11), ('陳寶郎', 11), ('王國材', 10), ('黃天牧', 9), ('周恒豪', 9), ('蔡卉荀', 9), ('畢昂奇', 9), ('劉德音', 8), ('榮鴻慶', 8), ('鮑爾', 7), ('許勝雄', 7), ('李其展', 6), ('徐佳馨', 6), ('謝晨彥', 6), ('林之晨', 6), ('龔明鑫', 6), ('林建涵', 6), ('施振榮', 6), ('莊博貴', 6), ('李育家', 6), ('王伯元', 5), ('范卓雲', 5), ('林孝信', 5), ('蔡明介', 5), ('沈軾榮', 4), ('高嘉瑜', 4), ('白易弘', 4), ('王煒', 4), ('林恩平', 4), ('張國華', 4), ('廖祥安', 4), ('柯宏安', 4), ('畢務潔', 4), ('丁紋甄', 4), ('黃舒衛', 4), ('張旭嵐', 4), ('許永明', 4), ('蘇聖峰', 4), ('江怡慧', 4), ('葉獻文', 4), ('吳哲宇', 4), ('林維俊', 4), ('張玉煇', 4), ('戴琪', 4), ('三浦雄治', 4), ('柯文哲', 3), ('陳尹柔', 3), ('吳文永', 3), ('翁維薇', 3), ('鄭貞茂', 3), ('陳基寶', 3), ('沈建宏', 3), ('賴清德', 3), ('曹世綸', 3), ('翁毓傑', 2), ('李怡勳', 2), ('劉人豪', 2), ('侯立洋', 2), ('張嘉哲', 2), ('陳世卿', 2), ('黃志宜', 2), ('張國明', 2), ('劉信', 2), ('周彥廷', 2), ('施瓊華', 2), ('吳祝春', 2), ('莊人祥', 2), ('梅斯特', 2), ('戴維斯', 2), ('吳旻潔', 2), ('郎美囡', 2), ('林天佑', 2), ('李紀珠', 2), ('李順欽', 2), ('謝文彬', 2), ('張傳章', 2), ('簡錦漢', 2), ('陳馨蕙', 2), ('劉文雄', 2), ('吳東明', 2), ('洪士琪', 2), ('林伯翰', 2), ('吳昕達', 2), ('吳東進', 2), ('許澎', 2), ('朱立明', 2), ('張志杰', 2), ('NabilaPopal', 2), ('CNN', 2), ('馬克祖克柏', 2), ('李秉穎', 2), ('葉菀婷', 1), ('劉伊菡', 1), ('江靖婷', 1), ('嚴蘭欣', 1), ('廖仁義', 1), ('梁永斐', 1), ('陳慶鴻', 1), ('趙國智', 1), ('王品', 1), ('鍾文雄', 1), ('陳慧蓉', 1), ('林斌', 1), ('林耀英', 1), ('陳俊明', 1), ('黃有執', 1), ('林恩舟', 1), ('魏哲家', 1), ('凱基', 1), ('周玉蔻', 1), ('黃珊珊', 1), ('榮海運', 1), ('張國煒', 1), ('長榮', 1), ('林俊秀', 1), ('楊金', 1), ('黃天牧明', 1), ('蔡英文', 1), ('肯德基', 1), ('徐睿承', 1), ('魏啓林', 1), ('王耀庭', 1), ('林昌育', 1), ('林楷傑花', 1), ('呂淑珍', 1), ('藍怡婷', 1), ('嵩壽百歲', 1), ('陳冲', 1), ('潘思亮', 1), ('謝金河', 1), ('陳立恒', 1), ('方振仁', 1), ('陳薇仲', 1), ('張淵翔', 1), ('周怡君', 1), ('蔡明', 1), ('蔡力行', 1), ('吳敏求傳', 1), ('沈榮津', 1), ('陳良基', 1), ('張善政', 1), ('護國神山', 1), ('米飛', 1), ('吳敏', 1), ('Money101', 1)]
專題|[('Jacky', 564), ('吳夢夢', 417), ('鄧佳華', 276), ('孟若羽', 237), ('阿嘉', 228), ('Morgan', 174), ('圤智雨', 126), ('熊吉', 120), ('Vicky', 81), ('楊丞琳', 66), ('YoungJohnny', 63), ('Rona', 54), ('劉昱均', 36), ('一劍浣春秋', 36), ('金寶娜', 36), ('小齊', 27), ('張烽益', 24), ('智雨', 24), ('林育品', 21), ('雪碧', 21), ('方祺媛', 21), ('阿澎', 21), ('阿喜', 18), ('劉心語', 18), ('蔡男', 12), ('女優苡若', 9), ('Mogran', 9), ('青青', 9), ('浣春秋', 9), ('acky', 9), ('JAcky', 9), ('吉林', 9), ('Jilin', 9), ('一劍', 9), ('夢若羽', 9), ('苡若', 9), ('夢夢', 9), ('ohnny', 9), ('Youny', 9), ('Johnny', 9), ('鄭家純', 6), ('金基德', 3), ('三上悠亞', 3), ('阿賢', 3)]
全球|[('拜登', 142), ('馬可仕', 85), ('蒲亭', 74), ('杜特蒂', 53), ('王毅', 48), ('薩拉', 47), ('澤倫斯基', 40), ('李家超', 30), ('伊美黛', 29), ('馬克宏', 26), ('岸田', 24), ('卡蜜兒', 24), ('馬斯克', 23), ('鄒幸彤', 23), ('戴普', 21), ('習近平', 20), ('岸田文雄', 18), ('布林肯', 18), ('川普', 18), ('希特勒', 17), ('普萊斯', 17), ('艾班尼斯', 17), ('尚皮耶', 16), ('庫克', 16), ('黃英賢', 16), ('岩室純子', 16), ('羅貝多', 15), ('尹錫悅', 14), ('林鄭月娥', 14), ('安珀', 14), ('普丁', 13), ('巴舍萊', 13), ('裴卓', 13), ('艾爾段', 12), ('李克強', 12), ('吳釗燮', 12), ('田文雄', 11), ('李明哲', 11), ('莫里森', 11), ('齋藤', 11), ('宮野裕史', 11), ('林芳正', 10), ('希希馬林', 10), ('耶南德茲', 10), ('桑柏格', 10), ('張世先', 10), ('魯拉', 9), ('文在寅', 9), ('蕭茲', 9), ('孫春蘭', 9), ('杜登', 9), ('張先玲', 9), ('湊伸治', 9), ('米歇爾', 8), ('馬修麥康納', 8), ('卡梅辛', 8), ('特拉斯', 8), ('杜魯道', 8), ('祖克柏', 8), ('波索納洛', 8), ('葉倫', 8), ('拉夫羅夫', 8), ('古提瑞茲', 8), ('廖國勛', 8), ('切列霍夫', 8), ('詩妮娜', 7), ('卡巴耶娃', 7), ('哈紹吉', 7), ('蓋戴', 7), ('伊麗莎白二世', 7), ('侯友宜', 7), ('譚德塞', 7), ('小馬可仕', 7), ('傅爾頓', 7), ('王文岳', 6), ('佛奇', 6), ('岸信夫', 6), ('勞斯', 6), ('卡卡巴維', 6), ('波諾', 6), ('朱拉蓬', 6), ('陳日君', 6), ('金正恩', 6), ('艾奎諾', 6), ('葛來儀', 6), ('阿爾登', 6), ('沈大偉', 6), ('澤林斯卡', 6), ('阿瑞唐多', 6), ('泰王', 5), ('莎琪', 5), ('黃創夏', 5), ('楊潔篪', 5), ('陳文玲', 5), ('莫德納', 5), ('黑田', 5), ('羅德里格斯', 5), ('馬爾帕斯', 5), ('達志', 5), ('海恩斯', 5), ('松野博一', 5), ('朱鳳蓮', 5), ('佐爾金', 5), ('麥奎斯頓', 5), ('樂玉成', 5), ('王小龍', 5), ('畢昂奇', 5), ('哈爾科夫', 5), ('雪蔓', 5), ('賽爾西', 5), ('強尼', 5), ('孫國祥', 4), ('劉蕭翔', 4), ('蔡英文', 4), ('李登輝', 4), ('鈴木隼人', 4), ('裴洛西', 4), ('蕭徐行', 4), ('苟晶', 4), ('張文宏', 4), ('杜魯', 4), ('Lazada', 4), ('鄧炳強', 4), ('摩依士', 4), ('查爾斯', 4), ('查猜', 4), ('莫迪', 4), ('蒙娜麗莎', 4), ('劉海星', 4), ('吉歐阿納', 4), ('庫列巴', 4), ('克里契科', 4), ('齊德茲茨', 4), ('魯塞夫', 4), ('阿瓦德', 4), ('順子', 4), ('卡蜜拉', 4), ('強生', 3), ('柯比', 3), ('鈴木憲和', 3), ('歐巴馬', 3), ('烏克蘭', 3), ('韋列舒克', 3), ('沙爾曼', 3), ('馬立波', 3), ('王乙康', 3), ('桑迪亞加·烏諾', 3), ('尤瓦爾迪', 3), ('梁國樑', 3), ('休布瑞吉', 3), ('麥葛瑞格', 3), ('阿雲達', 3), ('德拉吉', 3), ('費勒', 3), ('阮光同', 3), ('安妮瓦', 3), ('李顯龍', 3), ('帕拉修斯', 3), ('梅森', 3), ('駱惠寧', 3), ('林穎佑', 3), ('伊斯特布洛克', 3), ('凱默邁爾', 3), ('馬林', 3), ('尼尼斯托', 3), ('威爾遜', 3), ('高德曼', 3), ('湯瑪斯-葛林斐德', 3), ('康貝爾', 3), ('星巴克', 3), ('佩柏迪', 3), ('JoeBiden', 3), ('施毅', 3), ('威克瑞米辛赫', 3), ('米娜', 3), ('Win', 3), ('張志賢', 3), ('李鴻忠', 3), ('蘭馬克', 3), ('賈西亞', 3), ('王楠', 3), ('宋濤', 3), ('齋藤真由美', 3), ('韓德洙', 3), ('賈哈', 3), ('史騰伯格', 3), ('侯芷明', 3), ('古田順子', 3), ('柏頓', 3), ('蘇堤達', 2), ('鈴木憲', 2), ('NancyPelosi', 2), ('波多利雅科', 2), ('艾爾', 2), ('古特瑞斯', 2), ('阿格拉瓦', 2), ('涅班濟亞', 2), ('孫曉雅', 2), ('蓬佩奧', 2), ('許家印', 2)]
運動|"[('塞爾提克', 70), ('大谷', 45), ('桑尼', 39), ('大谷翔平', 37), ('胡瓏貿', 33), ('呂政儒', 32), ('王建民', 28), ('王勝偉', 28), ('布銳克曼', 28), ('張育成', 27), ('芮恩', 26), ('Curry', 25), ('塔克', 25), ('Green', 22), ('葉丙成', 22), ('林益全', 21), ('何喬登', 20), ('StephenCurry', 18), ('江少慶', 18), ('呂忠翰', 17), ('柯瑞', 17), ('黃忠義', 17), ('庫薩斯', 17), ('林智勝', 16), ('汪小菲', 16), ('Nadal', 16), ('威迪茲', 16), ('戴資穎', 15), ('詹皇', 15), ('Poole', 15), ('郭泓志', 15), ('曾文鼎', 14), ('灰熊', 14), ('蔣淯安', 14), ('柯文哲', 14), ('李芳', 14), ('陽岱鋼', 13), ('SteveKerr', 13), ('蔡其昌', 13), ('Harden', 13), ('Morant', 13), ('陳仕朋', 13), ('葉君璋', 13), ('林華韋', 13), ('王柏融', 12), ('Kerr', 12), ('陳鴻文', 12), ('太陽', 12), ('錢薇娟', 12), ('廖麗芳', 12), ('阿翰', 12), ('樂天', 11), ('辰羚', 11), ('Butler', 11), ('劉錚', 11), ('吳念庭', 11), ('海神', 11), ('楊敬敏', 10), ('蔣智賢', 10), ('陳俊秀', 10), ('張宗憲', 10), ('林丞軒', 10), ('郭婞淳', 10), ('山口茜', 10), ('高飛', 10), ('威廉斯', 10), ('范國宸', 10), ('林承飛', 9), ('吳俊偉', 9), ('恩恩', 9), ('Brown', 9), ('Smart', 9), ('張穎穎', 9), ('葉政勳', 9), ('艾倫', 9), ('馬鋼', 9), ('林志傑', 8), ('阿果', 8), ('林琨笙', 8), ('陳統恩', 8), ('高雄', 8), ('Looney', 8), ('蔡明里', 8), ('劉東洋', 8), ('黃紹熙', 8), ('宋家豪', 8), ('Gobert', 8), ('許樂', 8), ('賴清德', 8), ('陳靖寰', 8), ('陳亮達', 8), ('張誌家', 8), ('陳金鋒', 7), ('索沙', 7), ('貝比魯斯', 7), ('陳時中', 7), ('朱育賢', 7), ('申皓瑋', 7), ('張閔勛', 7), ('林明憲', 7), ('Payton', 7), ('陳其邁', 7), ('張正偉', 7), ('JoeMaddon', 7), ('丘昌榮', 7), ('希希', 7), ('周思齊', 7), ('艾思凱', 7), ('林秉聖', 7), ('喬伊斯', 7), ('林昆漢', 7), ('劉基鴻', 7), ('高國豪', 6), ('許晉哲', 6), ('郭俊麟', 6), ('Brooks', 6), ('黃韋盛', 6), ('霸帝士', 6), ('葉竹軒', 6), ('怡庭', 6), ('JaMorant', 6), ('Zverev', 6), ('張進德', 6), (""O'Neal"", 6), ('熊霓', 6), ('郭鈺婷', 6), ('Buss', 6), ('辛巴', 6), ('陳雨菲', 6), ('蘇翊傑', 6), ('于煥亞', 6), ('姆巴佩', 6), ('英熊', 6), ('沈嘉玟', 6), ('王威晨', 6), ('Doncic', 6), ('蘇建文', 6), ('戴培峰', 5), ('林書緯', 5), ('小戴', 5), ('DraymondGreen', 5), ('哈姆', 5), ('謝裕民', 5), ('蔡齊哲', 5), ('富邦', 5), ('林振賢', 5), ('鄭達鴻', 5), ('NBA', 5), ('JordanPoole', 5), ('方昶詠', 5), ('賴Ki', 5), ('Alcaraz', 5), ('Jenkins', 5), ('孟超', 5), ('陳子豪', 5), ('林立', 5), ('楊志豪', 5), ('林襄', 5), ('樂天桃猿', 5), ('林子偉', 5), ('卡米諾斯', 5), ('蘇奕晉', 5), ('李逸驊', 5), ('亮達', 5), ('侯尊堯', 5), ('朱雲豪', 5), ('曾俊欣', 5), ('金州', 5), ('Tsonga', 5), ('范米特', 5), ('林威助', 5), ('鄭志龍', 4), ('羅賓森', 4), ('曾豪駒', 4), ('Clarke', 4), ('林家文', 4), ('陳盈駿', 4), ('張旖旂', 4), ('賴禹妡', 4), ('塞爾蒂克', 4), ('炎亞綸', 4), ('布依德', 4), ('KevonLooney', 4), ('MarcusSmart', 4), ('郭泰源', 4), ('查理', 4), ('Embiid', 4), ('Jor', 4), ('曼菲斯', 4), ('O’Neal', 4), ('林恩宇', 4), ('王顗翔', 4), ('張奕', 4), ('吳永仁', 4), ('吳家駿', 4), ('Kevin', 4), ('張智峰', 4), ('劉嘉發', 4), ('德古拉', 4), ('趙璟榮', 4)]"
全部|[('Jacky', 564), ('柯文哲', 471), ('陳時中', 430), ('吳夢夢', 424), ('汪小菲', 389), ('蔡英文', 280), ('鄧佳華', 276), ('孟若羽', 245), ('阿嘉', 230), ('侯友宜', 217), ('拜登', 216), ('馬可仕', 214), ('張善政', 200), ('黃珊珊', 192), ('葛斯齊', 185), ('朱立倫', 181), ('Morgan', 174), ('蒲亭', 158), ('羅智強', 154), ('蘇貞昌', 145), ('圤智雨', 137), ('戴普', 128), ('張穎穎', 120), ('熊吉', 120), ('蔣萬安', 113), ('盧秀燕', 101), ('鄭文燦', 93), ('林佳龍', 92), ('澤倫斯基', 85), ('納豆', 85), ('陳苾暐', 81), ('伊美黛', 81), ('張志浩', 81), ('Vicky', 81), ('卡蜜兒', 77), ('詹鎰睿', 77), ('連千毅', 76), ('楊丞琳', 74), ('馬英九', 73), ('鍾怡婷', 72), ('陳雅雲', 71), ('塞爾提克', 70), ('杜特蒂', 66), ('YoungJohnny', 63), ('習近平', 62), ('吳釗燮', 62), ('王婉諭', 62), ('郭彥均', 62), ('王毅', 62), ('李惠婷', 62), ('大S', 61), ('林智堅', 60), ('潘毅', 59), ('馬克宏', 56), ('張蘭', 56), ('鄧振中', 56), ('林志玲', 55), ('王雲怡', 55), ('薩拉', 54), ('Rona', 54), ('王祖賢', 53), ('林襄', 53), ('余天', 52), ('桑尼', 52), ('林莞茜', 49), ('高嘉瑜', 48), ('呂忠翰', 48), ('岸田文雄', 47), ('于北辰', 47), ('賴禹妡', 47), ('大谷', 47), ('李家超', 46), ('鄒幸彤', 46), ('林楷傑', 46), ('強尼', 45), ('安珀', 45), ('李鴻鈞', 45), ('胡瓏貿', 45), ('林伯修', 45), ('沈慧虹', 44), ('梓梓', 44), ('楊穎軒', 44), ('吳宗憲', 43), ('大谷翔平', 43), ('孫唯容', 41), ('顏若芳', 41), ('長瀨昆妮', 41), ('鄭運鵬', 40), ('達克沃絲', 40), ('張嘉哲', 40), ('波特王', 40), ('陳珮瑜', 40), ('林鶴明', 39), ('恩恩', 38), ('艾班尼斯', 38), ('何博文', 38), ('張惇涵', 38), ('一劍浣春秋', 38), ('岸田', 37), ('王國材', 37), ('江宏傑', 37), ('王勝偉', 37), ('高敏敏', 37), ('陳文茜', 37), ('蘇紫雲', 36), ('樂天', 36), ('劉昱均', 36), ('金寶娜', 36), ('陳其邁', 34), ('林奕華', 34), ('金正恩', 33), ('莊人祥', 33), ('張國華', 33), ('郭婞淳', 33), ('呂政儒', 33), ('塔克', 33), ('布銳克曼', 33), ('羅一鈞', 32), ('王心凌', 32), ('全智賢', 32), ('川普', 31), ('智雨', 31), ('阿翰', 31), ('尹錫悅', 30), ('蔡其昌', 30), ('王建民', 30), ('王守誠', 30), ('馬斯克', 29), ('林佳辰', 29), ('林益全', 29), ('王美花', 29), ('彭郁文', 29), ('艾爾段', 28), ('曾敬德', 28), ('陳妍希', 28), ('吳姍儒', 28), ('朴秉恩', 28), ('張烽益', 27), ('高登', 27), ('江少慶', 27), ('昆凌', 27), ('黃曉明', 27), ('張雅琴', 27), ('Curry', 27), ('熊霓', 27), ('施月英', 27), ('小齊', 27), ('張育成', 27), ('陳偉華', 26), ('莫里森', 26), ('劉和然', 26), ('邱奕勝', 26), ('呂玉玲', 26), ('楊金龍', 26), ('芮恩', 26), ('郭台銘', 25), ('羅貝多', 25), ('倪浩軒', 25), ('江啟臣', 25), ('葉政勳', 25), ('吳鳳', 25), ('廖麗芳', 25), ('易俊宏', 24), ('柯拉蓉', 24), ('布林肯', 24), ('陳亮達', 24), ('許雅鈞', 24), ('黃英賢', 24), ('潘文忠', 24), ('具俊曄', 24), ('瀨昆妮', 24), ('郭佩蓉', 24), ('陳沂', 24), ('阿雅', 24), ('林右昌', 23), ('李永得', 23), ('黃亭偉', 23), ('賴清德', 23), ('莫德納', 23), ('曾梓展', 23), ('威迪茲', 23), ('柯震東', 23), ('葉君璋', 23), ('范米特', 23), ('Green', 23), ('田文雄', 22), ('柯建銘', 22), ('文在寅', 22), ('希特勒', 22), ('陳隆翔', 22), ('郭俊麟', 22), ('林依晨', 22), ('艾宸', 22), ('太陽', 22), ('梁詠琪', 22), ('徐睿知', 22), ('葉丙成', 22), ('魯明哲', 21), ('蕭茲', 21), ('林鄭月娥', 21)]
